19436	阂
19437	巴中
19438	他厚
19439	鹰爪
19440	功倒
19441	大个
19442	呛
19443	抓鸡
19444	筷子
19445	挟鸡
19446	鸡肉
19447	锦子
19448	民心
19449	烧卖
19450	蹈
19451	虾仁
19452	鲜肉
19453	种付
19454	肉毒
19455	徐人
19456	那件
19457	水会
19458	放松
19459	往後退
19460	犯了罪
19461	咆之罪
19462	咨
19463	为娟
19464	此罪
19465	列为
19466	第七层
19467	永世
19468	大庆
19469	打入
19470	拔舌
19471	兔校
19472	休若
19473	足假
19474	胡予
19475	沈产来
19476	要饰
19477	死厂
19478	想得够
19479	上代
19480	结卜
19481	杀林
19482	脸厚
19483	忘己
19484	要後悔
19485	事後就
19486	虚台
19487	食古不化
19488	孤隔
19489	寡闻
19490	大炮
19491	火炮
19492	不佳
19493	还厚
19494	八次
19495	死次
19496	何婉
19497	政
19498	顾得
19499	噶比
19500	急去
19501	还定
19502	咆饱厂
19503	他直
19504	萨落
19505	木想
19506	多事来
19507	雌
19508	亲义
19509	中知
19510	进婚
19511	逃婚
19512	那亥接
19513	被子
19514	隧後来
19515	砌
19516	主见
19517	还木多
19518	说山来
19519	舶
19520	六七天
19521	闷什
19522	剥说
19523	必问
19524	当期
19525	已换
19526	蛔
19527	徐不
19528	扩
19529	发掘
19530	佩在
19531	做风
19532	第放放
19533	风第刚
19534	放卜去
19535	落单
19536	荆什
19537	中厂
19538	稠草人
19539	型
19540	百怕
19541	土
19542	巴来
19543	友找
19544	佐手
19545	钱行
19546	钱笔
19547	企也
19548	赖辈于
19549	喝厂
19550	赶厂
19551	不赐
19552	发霉
19553	大门口
19554	处在
19555	屋于
19556	就华
19557	丽
19558	管不厂
19559	朋样
19560	发痛
19561	痛得厉
19562	慑
19563	万事
19564	惧备
19565	欠乐风
19566	东风
19567	定是
19568	咬了一口
19569	淮说
19570	抖抖
19571	网来
19572	去术
19573	火星
19574	那棵
19575	树後面
19576	射出来
19577	屁用
19578	逢林
19579	莫入
19580	跳增
19581	样吊
19582	连件
19583	过句
19584	比网
19585	割什
19586	索件
19587	条醉鱼
19588	醉鱼
19589	洒效
19590	那会儿
19591	人倒
19592	无虱
19593	他现
19594	这人卜毒
19595	本大
19596	眼娱
19597	干眼
19598	好极厂
19599	苗难
19600	超生
19601	八十万
19602	挑不出
19603	摄亮
19604	七八十岁
19605	狼虎
19606	心什
19607	条上
19608	那人到
19609	冲天
19610	风等
19611	全了
19612	要算
19613	最难
19614	对何
19615	塌
19616	里众
19617	第本
19618	那钟
19619	只措
19620	明枪易躲
19621	暗箭
19622	难陆
19623	不摄
19624	固觉
19625	郭为
19626	笨些
19627	蝴象
19628	象亥人
19629	十什
19630	眼大螟
19631	中意
19632	娱败
19633	只冕
19634	莫後了
19635	近墨者黑
19636	然伯冷
19637	不靠
19638	嘘
19639	图劳
19640	宇都
19641	准动
19642	缝起来
19643	忘厂
19644	缎吸
19645	螟
19646	这死
19647	气例
19648	飞冲
19649	天鹰
19650	符再
19651	天不去
19652	共去
19653	慢点
19654	几百次
19655	不愿踪
19656	接顿
19657	有次
19658	企偷
19659	打探
19660	倒夏
19661	我四来
19662	订定
19663	天会
19664	帐本
19665	算不清
19666	栓上
19667	淮是
19668	白吃
19669	药才
19670	郭中
19671	毒世正
19672	用石
19673	才能救
19674	难保
19675	救工
19676	解林
19677	完工
19678	活卜去
19679	友向
19680	叮是
19681	写些
19682	会亮
19683	好休
19684	不面
19685	人民
19686	苔连分
19687	乾脆
19688	比来
19689	你析
19690	带林
19691	开开心心
19692	我村
19693	伙
19694	拉拢
19695	反来
19696	颁前
19697	会众
19698	陷什
19699	陇人
19700	更践
19701	秆
19702	打情骂俏
19703	积雪
19704	已不早
19705	为林
19706	起时
19707	我店
19708	我四里
19709	没柯
19710	公张
19711	收入
19712	存下
19713	第六个
19714	笔钱
19715	钱己
19716	文不剩
19717	很穷
19718	享福
19719	颐里
19720	企
19721	钱藏
19722	样才
19723	肯答
19724	条命份
19725	茹
19726	七条
19727	还伯找
19728	先解
19729	活总比
19730	环眺
19731	人什
19732	宽敞
19733	显眼
19734	败家
19735	予好
19736	山卜
19737	是亥人
19738	几卜年
19739	驳船
19740	商用
19741	以厢
19742	火缀
19743	人分
19744	找什
19745	第父
19746	那人要
19747	依背
19748	挤
19749	手能
19750	骤出
19751	不意
19752	攻其无备
19753	不太臭
19754	俭
19755	事狠
19756	失效
19757	桌予
19758	几块
19759	用体
19760	早巳柯
19761	尽朵
19762	准厂
19763	倚靠
19764	活不厂
19765	很港
19766	细道件
19767	藏处
19768	除掉
19769	出入
19770	太好工
19771	换厂
19772	加等
19773	你巾计
19774	要友
19775	来定
19776	能诱
19777	连样
19778	事先
19779	得分
19780	第二种
19781	点位
19782	人算不如
19783	天算
19784	将件
19785	事算得
19786	一绑员後击
19787	徐抒
19788	友情
19789	他贸
19790	厂句
19791	快快乐乐
19792	没说
19793	快赢了
19794	打劫
19795	伊
19796	咋
19797	输棋
19798	人定
19799	龙井
19800	那救
19801	曲事
19802	快下谋
19803	比燕
19804	下局
19805	再厂
19806	十局
19807	臼己
19808	亏心
19809	不管是谁
19810	港有
19811	账富
19812	般亨受
19813	赎罪
19814	回巴
19815	转意
19816	跪萨来求
19817	不太厂
19818	那段
19819	池对
19820	反石
19821	以真倍
19822	乖会
19823	使个
19824	第样
19825	烟火
19826	放玩
19827	谈是
19828	尸守
19829	大喊大叫
19830	自跑
19831	天非
19832	但王
19833	邦
19834	赶过
19835	带酒
19836	先因
19837	十二把
19838	舍不得你
19839	五刀
19840	怕疼
19841	不瘩
19842	第二刀
19843	第刀定
19844	弥想
19845	谈笔
19846	逃厂
19847	潮道
19848	传得
19849	算朵
19850	更灵
19851	他析
19852	结得
19853	生了病
19854	跳河
19855	可管
19856	有账
19857	糊涂帐
19858	大饮儿
19859	齐出
19860	找钱
19861	故率
19862	总以为
19863	伯什
19864	亏空
19865	逼得
19866	眺河
19867	加二钱
19868	凑足
19869	算穷
19870	地卜
19871	叁夜
19872	两就行
19873	这九干
19874	浇
19875	储激
19876	为富不仁
19877	奸商
19878	剥削
19879	老百继
19880	贪官污吏
19881	完厂
19882	去济
19883	断炊
19884	一旬
19885	救急
19886	酸梅
19887	种人会
19888	肯储
19889	销
19890	铁钉
19891	金于
19892	知不纫道
19893	我若用
19894	非试
19895	几千两
19896	陌已
19897	般于
19898	能源
19899	我拿什
19900	干动
19901	排骨
19902	婉萝
19903	刚教绘
19904	推会
19905	我厂
19906	冰才
19907	会接
19908	下子
19909	手本
19910	输工
19911	王大呆
19912	适台
19913	暴发户
19914	鱼种
19915	笑掉大牙
19916	错厂
19917	锚
19918	关吧
19919	没穷
19920	亏心事
19921	发花
19922	不太美
19923	股长
19924	可错
19925	看卜
19926	上什
19927	若长
19928	照照
19929	臭豆腐
19930	条巷
19931	有钱人
19932	气源
19933	这金
19934	脖而巴
19935	比铁软
19936	肿肿
19937	若肿
19938	跪去
19939	能令金
19940	容好
19941	大醉侠
19942	巴掌
19943	不太厚
19944	比刚
19945	丢光
19946	际
19947	蚁用
19948	疯为
19949	他若用
19950	接佐
19951	叁点
19952	炮
19953	仍家
19954	汉文
19955	你币
19956	抉的
19957	知通
19958	我娘
19959	来玩厂
19960	宝个
19961	折帐
19962	试验
19963	狗皮膏药
19964	不买
19965	白不卖
19966	然後我
19967	最疼
19968	然後了
19969	阔人
19970	若接
19971	干不干
19972	此厂
19973	感
19974	檄
19975	苔
19976	笨得
19977	笨点
19978	锗
19979	贪吃
19980	摈宰
19981	思想
19982	多团
19983	接位
19984	完帐
19985	之後再
19986	花花
19987	分给
19988	我国
19989	刻字
19990	水怪
19991	我怪
19992	废铁
19993	颗金
19994	两银产
19995	欠债
19996	避避风头
19997	涸
19998	儿天
19999	这中
20000	上绝
20001	没衍
20002	汲为
20003	钳
20004	小数目
20005	好儿
20006	堆
20007	论堆
20008	菠来
20009	你贸
20010	几堆
20011	打破
20012	连金
20013	圈梅
20014	旨动
20015	脑髓
20016	不厂
20017	替椒
20018	卜次
20019	不愿林
20020	向金
20021	借厂
20022	机灵
20023	没得
20024	大发慈悲
20025	两拳
20026	逼死
20027	小侗比
20028	非日
20029	绝小
20030	逼债
20031	沼口些
20032	蚂
20033	之思
20034	商明
20035	已中名
20036	出了名
20037	就会缀
20038	麻颅
20039	我韶多
20040	蔬七
20041	问来
20042	这院
20043	月季
20044	牡丹
20045	浇点
20046	水草
20047	剪剪
20048	树下
20049	墩子
20050	修修
20051	点心虚
20052	心虚
20053	余大帅
20054	确咕些
20055	咕些
20056	裤千
20057	象姓
20058	王者
20059	站任
20060	网吧
20061	红烧肉
20062	葡
20063	烧肉
20064	好炔
20065	人病
20066	喝粥
20067	雄出
20068	接得佳
20069	五发
20070	连殊弹
20071	就纫通
20072	你些
20073	习
20074	我破广
20075	要接
20076	决窍
20077	教得
20078	改掉
20079	不象个
20080	于教
20081	总见
20082	他教
20083	蒙脸
20084	眼涸
20085	冻成
20086	佐得
20087	爬出来
20088	山萨
20089	任在
20090	买饭
20091	熬
20092	食个
20093	缺点
20094	王潜石
20095	教他
20096	蒙起
20097	第点
20098	出面
20099	抵抗
20100	英锥
20101	这关
20102	随长
20103	埋于
20104	第一点
20105	孩予
20106	爱心
20107	苦心
20108	石是
20109	最後次
20110	丢次
20111	以後用
20112	真请
20113	石要
20114	面有
20115	南窝
20116	丑厂
20117	宫丑
20118	睡为
20119	我锡
20120	不怀好意
20121	恶鸟
20122	康同
20123	清梦
20124	客客气气
20125	面容
20126	已管
20127	打样
20128	不滚
20129	这人要
20130	多丁
20131	那定
20132	专治
20133	这世
20134	小是
20135	我卜次
20136	好人好事
20137	本细道
20138	佐年
20139	随时欢迎
20140	逐容
20141	最後间
20142	员近
20143	陋宵
20144	我衡
20145	不督什
20146	订金
20147	少玩
20148	花腔
20149	侠点
20150	脆
20151	闭事
20152	小曲
20153	不老点
20154	配对
20155	弥叫
20156	晚卜
20157	他命
20158	不象会
20159	再多加
20160	网
20161	已细道
20162	策衣
20163	猫娘
20164	很美
20165	张腔
20166	扭心
20167	妓娘
20168	五妨
20169	玉玲
20170	顾有
20171	各处
20172	管管
20173	卜年
20174	安适
20175	看守
20176	不个
20177	狠有
20178	能陋
20179	手会
20180	演说
20181	第七个
20182	弥员好
20183	卜刀
20184	我购
20185	南官
20186	黑田
20187	体刚
20188	最獭
20189	獭
20190	有劲
20191	燕七说
20192	最差
20193	想伐个
20194	病什
20195	赵过
20196	憨
20197	只种
20198	何样
20199	几对
20200	这几对
20201	文大是
20202	帮法
20203	吵得
20204	你馏
20205	石会
20206	不太爵欢
20207	但要
20208	扇子
20209	滚得
20210	这伍
20211	这世卜
20212	篮子
20213	共值
20214	这篮
20215	这小始
20216	真小
20217	姓什
20218	替准
20219	红红的
20220	没睡
20221	昨大
20222	不在後面
20223	连句
20224	吵起来
20225	溜出去
20226	喝喝
20227	木错
20228	心心
20229	锯中
20230	拘束
20231	条是
20232	托人
20233	普洱
20234	捎来
20235	部错
20236	更醉
20237	铝
20238	解酒
20239	我积
20240	错币
20241	卡杯
20242	陪杯
20243	同是天涯沦落人
20244	没缘
20245	水柔青
20246	喝二大杯
20247	肠子
20248	足不出户
20249	事求
20250	再乱
20251	嚼舌
20252	直肠子
20253	不债
20254	千对
20255	谰
20256	术会
20257	细小
20258	胃
20259	错严
20260	东城
20261	麻予
20262	珍殊
20263	体讨
20264	留厂
20265	你件
20266	套
20267	姓燕
20268	僵得
20269	定会盾
20270	个亥人
20271	那伎燕
20272	问好
20273	大明湖
20274	馏要
20275	个化
20276	私访
20277	民情
20278	大臣
20279	我由头
20280	水是
20281	大强
20282	以後叫
20283	糠
20284	坊
20285	留春
20286	捧场
20287	那伎麻
20288	不直
20289	驴予
20290	郭叫
20291	龙王庙
20292	好先
20293	跨
20294	不求
20295	来害
20296	怕得要命
20297	模到
20298	火石
20299	非送
20300	左不习
20301	从後门
20302	我佐
20303	阶阳什
20304	英缝
20305	翱
20306	文儿
20307	英蝗
20308	调人
20309	杖
20310	降十魔
20311	独闯
20312	硷
20313	智多星
20314	齐名
20315	剑伤
20316	做南窝
20317	睡厂
20318	姿
20319	出发
20320	庆
20321	想什
20322	烂
20323	老篓
20324	凯
20325	太朗
20326	若用
20327	青来
20328	狠胜
20329	暗是
20330	中同
20331	巴经成
20332	中然
20333	私下里
20334	时为
20335	金链
20336	我谢
20337	比以
20338	人当
20339	清早
20340	起床
20341	提花
20342	筋娘
20343	人样
20344	体们
20345	花篮
20346	了育
20347	莱
20348	菠菜
20349	以後就
20350	咬过
20351	哪国
20352	报来
20353	户
20354	颐来
20355	炊姻
20356	逛过
20357	搬来
20358	阉得
20359	不臼己
20360	湖去
20361	烟
20362	葱
20363	小麻烦
20364	搭起
20365	石出
20366	空地
20367	炼
20368	太闷
20369	抢始
20370	俭治杠
20371	自找
20372	有花
20373	灵得
20374	笼里
20375	花草
20376	他毒
20377	王动王
20378	王座
20379	王庆主
20380	康
20381	见笑
20382	几佼
20383	手狠
20384	刚露
20385	儿红有
20386	御
20387	过理
20388	什是
20389	强龙
20390	硬功
20391	员强
20392	座前
20393	八将
20394	气盖
20395	当世
20396	敬仰
20397	难备
20398	催
20399	多坏
20400	酒好
20401	毛威罗
20402	事全
20403	八十五
20404	你常到
20405	著名
20406	文豹
20407	小方
20408	无札
20409	会假
20410	方幼萍
20411	不清不楚
20412	问答
20413	姨子
20414	那姓方
20415	朱青
20416	婊于
20417	快拉
20418	干完
20419	娶亲
20420	徐家
20421	求徐
20422	徐大
20423	养只
20424	母鸡
20425	一家之主
20426	古华轩
20427	意怠
20428	汗血
20429	请坐下
20430	活生生
20431	诀心
20432	一举
20433	绘
20434	酒用
20435	大壶
20436	穿红
20437	比火
20438	十次
20439	孙剑和律
20440	活过
20441	疯到
20442	娜
20443	哪次
20444	派律
20445	津
20446	为们
20447	分类
20448	屠杀
20449	杀人者
20450	不高
20451	不胖
20452	行头
20453	井非
20454	退休
20455	三友
20456	重重的
20457	非学
20458	老宋
20459	厄
20460	组
20461	王派
20462	麻布
20463	有鱼
20464	无鱼
20465	另一回事
20466	上放
20467	上本
20468	也族
20469	让你在
20470	泪
20471	总比上
20472	外舅
20473	股流匪
20474	地为
20475	已套
20476	勇士
20477	知情
20478	方铁鹏
20479	亲身
20480	配好
20481	马鞍
20482	骑来
20483	匹
20484	傻事
20485	替罪
20486	羔羊
20487	来要
20488	先废
20489	混过
20490	那四人
20491	坛主
20492	已渐
20493	到来
20494	水已
20495	快凉
20496	出去玩
20497	歪
20498	若连活
20499	n
20500	我救过
20501	笑不笑
20502	喝得少
20503	想尽
20504	柔软
20505	陪我玩
20506	掘宝
20507	现有
20508	埋着
20509	掘出来
20510	个别
20511	叙
20512	样乖
20513	不骗
20514	很乖
20515	历时
20516	秦家
20517	予弟
20518	安
20519	乖娘
20520	婶
20521	不亲
20522	叙叔
20523	委曲
20524	提早
20525	当条
20526	多少倍
20527	小孟杀
20528	不交
20529	刚选
20530	护花
20531	堂侄
20532	气喘病
20533	床单
20534	新换
20535	咸
20536	风鸡
20537	问林秀
20538	林秀
20539	下注
20540	注
20541	押错
20542	联想
20543	扇门
20544	日中
20545	没押
20546	决要
20547	暗卡
20548	够快
20549	够准
20550	伙食
20551	南方人
20552	南方
20553	精致
20554	四处
20555	叛变
20556	有治伤
20557	你会治
20558	卖药
20559	药箱
20560	治人
20561	杨蝶
20562	野种
20563	人往
20564	锑子
20565	确信
20566	隆重
20567	留守
20568	烧饼
20569	好几辈子
20570	人夫
20571	几份
20572	我到
20573	戒洒
20574	起快
20575	强壮
20576	已令
20577	五六天
20578	若连站
20579	大雨
20580	于明
20581	料子
20582	手工
20583	面琳
20584	热水澡
20585	喝见杯
20586	保存
20587	十九人
20588	本属
20589	鹰组
20590	二十二个
20591	选在
20592	找次
20593	叫凤风
20594	家谱
20595	能生
20596	饱学
20597	中是
20598	书香
20599	寻觅
20600	长白山
20601	高家
20602	奇迹
20603	不太高
20604	一顿饭
20605	家属
20606	急病
20607	抚恤
20608	风湿病
20609	饭厅
20610	杀林秀
20611	无懈可击
20612	十四条
20613	根中
20614	开怀畅饮
20615	飞耀堡
20616	有加
20617	拿手好戏
20618	情急
20619	孤注一掷
20620	元气大伤
20621	啃
20622	壮人
20623	摇钱树
20624	很甜
20625	可谈
20626	地下道
20627	两斤
20628	孙蝶
20629	权威
20630	盖房子
20631	从没
20632	七八岁
20633	一岁
20634	打磕睡
20635	活都
20636	他出
20637	十余年
20638	马是
20639	能象
20640	井里本
20641	取之不尽
20642	用之不竭
20643	铁门
20644	机钮
20645	滑开
20646	滑进
20647	并水
20648	涌进去
20649	天衣无缝
20650	无药
20651	可救
20652	屋针
20653	逼出来
20654	死人外
20655	挣
20656	落到
20657	块头
20658	很晚
20659	大块头
20660	赶走
20661	惹上身
20662	何盼咐
20663	菜刀
20664	地想
20665	安安静静
20666	地过
20667	下己
20668	马方
20669	叫方
20670	睛
20671	已连酒
20672	湖泊
20673	好找
20674	装到
20675	能治得
20676	就己
20677	已开
20678	总舵
20679	那一注
20680	钾
20681	注押
20682	轻人
20683	士气
20684	极旺
20685	不休
20686	调集
20687	正面
20688	后路
20689	千里马
20690	若久
20691	会养
20692	出肥
20693	统赔
20694	转败为胜
20695	比马方
20696	始终认为
20697	到达
20698	要怕
20699	二句话
20700	事会
20701	马路上
20702	很令
20703	追不出
20704	一过
20705	镇后
20706	依靠
20707	很沉
20708	吵醒
20709	怎么得了
20710	虎组
20711	毛头
20712	滇边
20713	及早
20714	萧管里己
20715	那刻
20716	迫来
20717	得够
20718	能到
20719	那井
